
"year","month","end station id","end station name","end station latitude","end station longitude","num_trips"
"2018","4","435","W 21 St & 6 Ave","40.74173969","-73.99415556","8437"
"2018","4","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","7484"
"2018","4","285","Broadway & E 14 St","40.73454567","-73.99074142","7164"
"2018","4","499","Broadway & W 60 St","40.76915505","-73.98191841","6774"
"2018","4","382","University Pl & E 14 St","40.73492695","-73.99200509","6717"
"2018","4","477","W 41 St & 8 Ave","40.75640548","-73.9900262","6622"
"2018","4","426","West St & Chambers St","40.71754834","-74.01322069","6541"
"2018","5","519","Pershing Square North","40.751873","-73.977706","16631"
"2018","5","426","West St & Chambers St","40.71754834","-74.01322069","13201"
"2018","5","435","W 21 St & 6 Ave","40.74173969","-73.99415556","12269"
"2018","5","402","Broadway & E 22 St","40.7403432","-73.98955109","12117"
"2018","5","492","W 33 St & 7 Ave","40.75019995","-73.99093085","11687"
"2018","5","497","E 17 St & Broadway","40.73704984","-73.99009296","10939"
"2018","5","462","W 22 St & 10 Ave","40.74691959","-74.00451887","10225"
"2018","5","477","W 41 St & 8 Ave","40.75640548","-73.9900262","10218"
"2018","5","285","Broadway & E 14 St","40.73454567","-73.99074142","9799"
"2018","5","514","12 Ave & W 40 St","40.76087502","-74.00277668","9555"
"2018","6","426","West St & Chambers St","40.71754834","-74.01322069","14197"
"2018","6","519","Pershing Square North","40.751873","-73.977706","14048"
"2018","6","497","E 17 St & Broadway","40.73704984","-73.99009296","11991"
"2018","6","402","Broadway & E 22 St","40.7403432","-73.98955109","11516"
"2018","6","435","W 21 St & 6 Ave","40.74173969","-73.99415556","11510"
"2018","6","514","12 Ave & W 40 St","40.76087502","-74.00277668","11340"
"2018","6","2006","Central Park S & 6 Ave","40.76590936","-73.97634151","10661"
"2018","6","285","Broadway & E 14 St","40.73454567","-73.99074142","10218"
"2018","6","490","8 Ave & W 33 St","40.751551","-73.993934","10213"
"2018","6","477","W 41 St & 8 Ave","40.75640548","-73.9900262","10139"
"2018","7","519","Pershing Square North","40.751873","-73.977706","14853"
"2018","7","426","West St & Chambers St","40.71754834","-74.01322069","13182"
"2018","7","514","12 Ave & W 40 St","40.76087502","-74.00277668","11486"
"2018","7","497","E 17 St & Broadway","40.73704984","-73.99009296","11253"
"2018","7","435","W 21 St & 6 Ave","40.74173969","-73.99415556","10651"
"2018","7","459","W 20 St & 11 Ave","40.746745","-74.007756","9831"
"2018","7","402","Broadway & E 22 St","40.7403432","-73.98955109","9596"
"2018","7","3002","South End Ave & Liberty St","40.711512","-74.015756","9574"
"2018","7","2006","Central Park S & 6 Ave","40.76590936","-73.97634151","9558"
"2018","7","499","Broadway & W 60 St","40.76915505","-73.98191841","9499"
"2018","8","519","Pershing Square North","40.751873","-73.977706","16398"
"2018","8","497","E 17 St & Broadway","40.73704984","-73.99009296","12869"
"2018","8","426","West St & Chambers St","40.71754834","-74.01322069","12380"
"2018","8","402","Broadway & E 22 St","40.7403432","-73.98955109","11695"
"2018","8","514","12 Ave & W 40 St","40.76087502","-74.00277668","11564"
"2018","8","435","W 21 St & 6 Ave","40.74173969","-73.99415556","11079"
"2018","8","459","W 20 St & 11 Ave","40.746745","-74.007756","10332"
"2018","8","285","Broadway & E 14 St","40.73454567","-73.99074142","10195"
"2018","8","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","10033"
"2018","8","3002","South End Ave & Liberty St","40.711512","-74.015756","9791"
"2018","9","519","Pershing Square North","40.751873","-73.977706","13824"
"2018","9","497","E 17 St & Broadway","40.73704984","-73.99009296","11953"
"2018","9","426","West St & Chambers St","40.71754834","-74.01322069","11169"
"2018","9","402","Broadway & E 22 St","40.7403432","-73.98955109","10940"
"2018","9","435","W 21 St & 6 Ave","40.74173969","-73.99415556","10425"
"2018","9","514","12 Ave & W 40 St","40.76087502","-74.00277668","10249"
"2018","9","459","W 20 St & 11 Ave","40.746745","-74.007756","9686"
"2018","9","285","Broadway & E 14 St","40.73454567","-73.99074142","9549"
"2018","9","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","9171"
"2018","9","3002","South End Ave & Liberty St","40.711512","-74.015756","9029"
"2018","10","519","Pershing Square North","40.751873","-73.977706","16261"
"2018","10","497","E 17 St & Broadway","40.73704984","-73.99009296","12109"
"2018","10","402","Broadway & E 22 St","40.7403432","-73.98955109","11949"
"2018","10","435","W 21 St & 6 Ave","40.74173969","-73.99415556","11572"
"2018","10","490","8 Ave & W 33 St","40.751551","-73.993934","10393"
"2018","10","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","10370"
"2018","10","426","West St & Chambers St","40.71754834","-74.01322069","10067"
"2018","10","459","W 20 St & 11 Ave","40.746745","-74.007756","9548"
"2018","10","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","9389"
"2018","10","285","Broadway & E 14 St","40.73454567","-73.99074142","9386"
"2018","11","519","Pershing Square North","40.751873","-73.977706","10514"
"2018","11","497","E 17 St & Broadway","40.73704984","-73.99009296","8719"
"2018","11","435","W 21 St & 6 Ave","40.74173969","-73.99415556","8219"
"2018","11","402","Broadway & E 22 St","40.7403432","-73.98955109","8067"
"2018","11","285","Broadway & E 14 St","40.73454567","-73.99074142","7243"
"2018","11","490","8 Ave & W 33 St","40.751551","-73.993934","7121"
"2018","11","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","6960"
"2018","11","499","Broadway & W 60 St","40.76915505","-73.98191841","6912"
"2018","11","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","6592"
"2018","11","3660","W 16 St & 8 Ave","40.741021509002664","-74.001384973526","6320"
"2018","12","519","Pershing Square North","40.751873","-73.977706","8242"
"2018","12","402","Broadway & E 22 St","40.7403432","-73.98955109","6917"
"2018","12","497","E 17 St & Broadway","40.73704984","-73.99009296","6818"
"2018","12","435","W 21 St & 6 Ave","40.74173969","-73.99415556","6709"
"2018","12","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","6211"
"2018","12","285","Broadway & E 14 St","40.73454567","-73.99074142","5926"
"2018","12","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","5121"
"2018","12","3660","W 16 St & 8 Ave","40.741021509002664","-74.001384973526","5056"
"2018","12","477","W 41 St & 8 Ave","40.75640548","-73.9900262","5047"
"2018","12","499","Broadway & W 60 St","40.76915505","-73.98191841","4960"
"2019","1","519","Pershing Square North","40.751873","-73.977706","8897"
"2019","1","402","Broadway & E 22 St","40.7403432","-73.98955109","6744"
"2019","1","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","6551"
"2019","1","435","W 21 St & 6 Ave","40.74173969","-73.99415556","6493"
"2019","1","497","E 17 St & Broadway","40.73704984","-73.99009296","5803"
"2019","1","477","W 41 St & 8 Ave","40.75640548","-73.9900262","5561"
"2019","1","285","Broadway & E 14 St","40.73454567","-73.99074142","5357"
"2019","1","490","8 Ave & W 33 St","40.751551","-73.993934","5262"
"2019","1","359","E 47 St & Park Ave","40.75510267","-73.97498696","5134"
"2019","1","3660","W 16 St & 8 Ave","40.741021509002664","-74.001384973526","5012"
"2019","2","519","Pershing Square North","40.751873","-73.977706","8190"
"2019","2","402","Broadway & E 22 St","40.7403432","-73.98955109","6684"
"2019","2","435","W 21 St & 6 Ave","40.74173969","-73.99415556","6296"
"2019","2","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","6131"
"2019","2","497","E 17 St & Broadway","40.73704984","-73.99009296","5957"
"2019","2","285","Broadway & E 14 St","40.73454567","-73.99074142","5786"
"2019","2","490","8 Ave & W 33 St","40.751551","-73.993934","5069"
"2019","2","477","W 41 St & 8 Ave","40.75640548","-73.9900262","5000"
"2019","2","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","4989"
"2019","2","359","E 47 St & Park Ave","40.75510267","-73.97498696","4825"
"2019","3","519","Pershing Square North","40.751873","-73.977706","10908"
"2019","3","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","8583"
"2019","3","402","Broadway & E 22 St","40.7403432","-73.98955109","8550"
"2019","3","435","W 21 St & 6 Ave","40.74173969","-73.99415556","8263"
"2019","3","497","E 17 St & Broadway","40.73704984","-73.99009296","8169"
"2019","3","285","Broadway & E 14 St","40.73454567","-73.99074142","7167"
"2019","3","490","8 Ave & W 33 St","40.751551","-73.993934","7041"
"2019","3","3660","W 16 St & 8 Ave","40.741021509002664","-74.001384973526","6298"
"2019","3","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","6244"
"2019","3","523","W 38 St & 8 Ave","40.75466591","-73.99138152","6134"
"2019","4","519","Pershing Square North","40.751873","-73.977706","13536"
"2019","4","402","Broadway & E 22 St","40.7403432","-73.98955109","11105"
"2019","4","497","E 17 St & Broadway","40.73704984","-73.99009296","10659"
"2019","4","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","10189"
"2019","4","435","W 21 St & 6 Ave","40.74173969","-73.99415556","10012"
"2019","4","426","West St & Chambers St","40.71754834","-74.01322069","9902"
"2019","4","285","Broadway & E 14 St","40.73454567","-73.99074142","9585"
"2019","4","459","W 20 St & 11 Ave","40.746745","-74.007756","8963"
"2019","4","499","Broadway & W 60 St","40.76915505","-73.98191841","8920"
"2019","4","358","Christopher St & Greenwich St","40.73291553","-74.00711384","8596"
"2019","5","519","Pershing Square North","40.751873","-73.977706","14591"
"2019","5","285","Broadway & E 14 St","40.73454567","-73.99074142","12666"
"2019","5","426","West St & Chambers St","40.71754834","-74.01322069","12526"
"2019","5","497","E 17 St & Broadway","40.73704984","-73.99009296","11992"
"2019","5","514","12 Ave & W 40 St","40.76087502","-74.00277668","11280"
"2019","5","402","Broadway & E 22 St","40.7403432","-73.98955109","11215"
"2019","5","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","11207"
"2019","5","499","Broadway & W 60 St","40.76915505","-73.98191841","10038"
"2019","5","459","W 20 St & 11 Ave","40.746745","-74.007756","9966"
"2019","5","358","Christopher St & Greenwich St","40.73291553","-74.00711384","9732"
"2019","6","519","Pershing Square North","40.751873","-73.977706","14684"
"2019","6","426","West St & Chambers St","40.71754834","-74.01322069","14161"
"2019","6","514","12 Ave & W 40 St","40.76087502","-74.00277668","13605"
"2019","6","402","Broadway & E 22 St","40.7403432","-73.98955109","12630"
"2019","6","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","12047"
"2019","6","499","Broadway & W 60 St","40.76915505","-73.98191841","11303"
"2019","6","358","Christopher St & Greenwich St","40.73291553","-74.00711384","11262"
"2019","6","497","E 17 St & Broadway","40.73704984","-73.99009296","10799"
"2019","6","285","Broadway & E 14 St","40.73454567","-73.99074142","10765"
"2019","6","492","W 33 St & 7 Ave","40.75019995","-73.99093085","10597"
"2019","7","519","Pershing Square North","40.751873","-73.977706","16110"
"2019","7","426","West St & Chambers St","40.71754834","-74.01322069","13639"
"2019","7","514","12 Ave & W 40 St","40.76087502","-74.00277668","13214"
"2019","7","497","E 17 St & Broadway","40.73704984","-73.99009296","12882"
"2019","7","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","12428"
"2019","7","402","Broadway & E 22 St","40.7403432","-73.98955109","12282"
"2019","7","358","Christopher St & Greenwich St","40.73291553","-74.00711384","11733"
"2019","7","435","W 21 St & 6 Ave","40.74173969","-73.99415556","11246"
"2019","7","499","Broadway & W 60 St","40.76915505","-73.98191841","10951"
"2019","7","459","W 20 St & 11 Ave","40.746745","-74.007756","10764"
"2019","8","519","Pershing Square North","40.751873","-73.977706","16450"
"2019","8","497","E 17 St & Broadway","40.73704984","-73.99009296","14885"
"2019","8","426","West St & Chambers St","40.71754834","-74.01322069","14727"
"2019","8","514","12 Ave & W 40 St","40.76087502","-74.00277668","14012"
"2019","8","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","13046"
"2019","8","435","W 21 St & 6 Ave","40.74173969","-73.99415556","12749"
"2019","8","402","Broadway & E 22 St","40.7403432","-73.98955109","12704"
"2019","8","285","Broadway & E 14 St","40.73454567","-73.99074142","12548"
"2019","8","358","Christopher St & Greenwich St","40.73291553","-74.00711384","12273"
"2019","8","459","W 20 St & 11 Ave","40.746745","-74.007756","12001"
"2019","9","519","Pershing Square North","40.751873","-73.977706","16731"
"2019","9","426","West St & Chambers St","40.71754834","-74.01322069","16207"
"2019","9","285","Broadway & E 14 St","40.73454567","-73.99074142","15338"
"2019","9","497","E 17 St & Broadway","40.73704984","-73.99009296","14959"
"2019","9","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","13729"
"2019","9","514","12 Ave & W 40 St","40.76087502","-74.00277668","13503"
"2019","9","402","Broadway & E 22 St","40.7403432","-73.98955109","13370"
"2019","9","435","W 21 St & 6 Ave","40.74173969","-73.99415556","13214"
"2019","9","358","Christopher St & Greenwich St","40.73291553","-74.00711384","13177"
"2019","9","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","12170"
"2019","10","519","Pershing Square North","40.751873","-73.977706","16267"
"2019","10","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","12960"
"2019","10","497","E 17 St & Broadway","40.73704984","-73.99009296","12623"
"2019","10","402","Broadway & E 22 St","40.7403432","-73.98955109","12416"
"2019","10","435","W 21 St & 6 Ave","40.74173969","-73.99415556","12379"
"2019","10","426","West St & Chambers St","40.71754834","-74.01322069","12149"
"2019","10","285","Broadway & E 14 St","40.73454567","-73.99074142","10772"
"2019","10","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","10368"
"2019","10","358","Christopher St & Greenwich St","40.73291553","-74.00711384","10367"
"2019","10","490","8 Ave & W 33 St","40.751551","-73.993934","10315"
"2019","11","519","Pershing Square North","40.751873","-73.977706","11585"
"2019","11","497","E 17 St & Broadway","40.73704984","-73.99009296","9730"
"2019","11","435","W 21 St & 6 Ave","40.74173969","-73.99415556","9248"
"2019","11","402","Broadway & E 22 St","40.7403432","-73.98955109","9248"
"2019","11","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","8863"
"2019","11","285","Broadway & E 14 St","40.73454567","-73.99074142","8040"
"2019","11","505","6 Ave & W 33 St","40.74901271","-73.98848395","8022"
"2019","11","465","Broadway & W 41 St","40.75513557","-73.98658032","7540"
"2019","11","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","7295"
"2019","11","490","8 Ave & W 33 St","40.751551","-73.993934","7286"
"2019","12","519","Pershing Square North","40.751873","-73.977706","7490"
"2019","12","497","E 17 St & Broadway","40.73704984","-73.99009296","6830"
"2019","12","435","W 21 St & 6 Ave","40.74173969","-73.99415556","6530"
"2019","12","402","Broadway & E 22 St","40.7403432","-73.98955109","6084"
"2019","12","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","5832"
"2019","12","285","Broadway & E 14 St","40.73454567","-73.99074142","5676"
"2019","12","505","6 Ave & W 33 St","40.74901271","-73.98848395","5214"
"2019","12","3812","University Pl & E 14 St","40.734814","-73.992085","4974"
"2019","12","490","8 Ave & W 33 St","40.751551","-73.993934","4960"
"2019","12","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","4941"
"2020","1","519","Pershing Square North","40.751873","-73.977706","10539"
"2020","1","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","8587"
"2020","1","402","Broadway & E 22 St","40.7403432","-73.98955109","8192"
"2020","1","497","E 17 St & Broadway","40.73704984","-73.99009296","8123"
"2020","1","435","W 21 St & 6 Ave","40.74173969","-73.99415556","7920"
"2020","1","490","8 Ave & W 33 St","40.751551","-73.993934","6586"
"2020","1","359","E 47 St & Park Ave","40.75510267","-73.97498696","6438"
"2020","1","505","6 Ave & W 33 St","40.74901271","-73.98848395","6412"
"2020","1","459","W 20 St & 11 Ave","40.746745","-74.007756","6225"
"2020","1","285","Broadway & E 14 St","40.73454567","-73.99074142","6188"
"2020","2","519","Pershing Square North","40.751873","-73.977706","9244"
"2020","2","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","7371"
"2020","2","435","W 21 St & 6 Ave","40.74173969","-73.99415556","7230"
"2020","2","497","E 17 St & Broadway","40.73704984","-73.99009296","7171"
"2020","2","402","Broadway & E 22 St","40.7403432","-73.98955109","7125"
"2020","2","505","6 Ave & W 33 St","40.74901271","-73.98848395","5978"
"2020","2","285","Broadway & E 14 St","40.73454567","-73.99074142","5926"
"2020","2","490","8 Ave & W 33 St","40.751551","-73.993934","5887"
"2020","2","3812","University Pl & E 14 St","40.734814","-73.992085","5745"
"2020","2","293","Lafayette St & E 8 St","40.73020660529954","-73.99102628231049","5675"
"2020","3","519","Pershing Square North","40.751873","-73.977706","6581"
"2020","3","497","E 17 St & Broadway","40.73704984","-73.99009296","6173"
"2020","3","435","W 21 St & 6 Ave","40.74173969","-73.99415556","6088"
"2020","3","426","West St & Chambers St","40.71754834","-74.01322069","5854"
"2020","3","402","Broadway & E 22 St","40.7403432","-73.98955109","5744"
"2020","3","3255","8 Ave & W 31 St","40.7505853470215","-73.9946848154068","5431"
"2020","3","499","Broadway & W 60 St","40.76915505","-73.98191841","5223"
"2020","3","514","12 Ave & W 40 St","40.76087502","-74.00277668","5174"
"2020","3","358","Christopher St & Greenwich St","40.73291553","-74.00711384","4847"
"2020","3","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","4822"
"2020","4","426","West St & Chambers St","40.71754834","-74.01322069","4414"
"2020","4","3141","1 Ave & E 68 St","40.76500525","-73.95818491","4298"
"2020","4","514","12 Ave & W 40 St","40.76087502","-74.00277668","4226"
"2020","4","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","3528"
"2020","4","499","Broadway & W 60 St","40.76915505","-73.98191841","3313"
"2020","4","532","S 5 Pl & S 5 St","40.710451","-73.960876","3291"
"2020","4","3687","E 33 St & 1 Ave","40.74322681432173","-73.97449783980846","3265"
"2020","4","358","Christopher St & Greenwich St","40.73291553","-74.00711384","3125"
"2020","4","497","E 17 St & Broadway","40.73704984","-73.99009296","3034"
"2020","4","2008","Little West St & 1 Pl","40.70569254","-74.01677685","3028"
"2020","5","514","12 Ave & W 40 St","40.76087502","-74.00277668","10338"
"2020","5","426","West St & Chambers St","40.71754834","-74.01322069","9631"
"2020","5","499","Broadway & W 60 St","40.76915505","-73.98191841","8396"
"2020","5","3141","1 Ave & E 68 St","40.76500525","-73.95818491","8214"
"2020","5","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","7964"
"2020","5","2006","Central Park S & 6 Ave","40.76590936","-73.97634151","7719"
"2020","5","532","S 5 Pl & S 5 St","40.710451","-73.960876","7508"
"2020","5","3881","12 Ave & W 125 St","40.818299","-73.960405","7065"
"2020","5","3137","5 Ave & E 73 St","40.77282817","-73.96685276","7029"
"2020","5","3374","Central Park North & Adam Clayton Powell Blvd","40.799484","-73.955613","6789"
"2020","6","514","12 Ave & W 40 St","40.76087502","-74.00277668","12349"
"2020","6","426","West St & Chambers St","40.71754834","-74.01322069","11163"
"2020","6","3141","1 Ave & E 68 St","40.76500525","-73.95818491","10900"
"2020","6","499","Broadway & W 60 St","40.76915505","-73.98191841","9648"
"2020","6","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","9541"
"2020","6","358","Christopher St & Greenwich St","40.73291553","-74.00711384","9401"
"2020","6","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","8700"
"2020","6","2006","Central Park S & 6 Ave","40.76590936","-73.97634151","8193"
"2020","6","3906","West St & Liberty St","40.711444","-74.014847","8127"
"2020","6","532","S 5 Pl & S 5 St","40.710451","-73.960876","8113"
"2020","7","514","12 Ave & W 40 St","40.76087502","-74.00277668","12801"
"2020","7","426","West St & Chambers St","40.71754834","-74.01322069","12366"
"2020","7","3141","1 Ave & E 68 St","40.76500525","-73.95818491","11074"
"2020","7","358","Christopher St & Greenwich St","40.73291553","-74.00711384","10689"
"2020","7","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","10592"
"2020","7","499","Broadway & W 60 St","40.76915505","-73.98191841","9971"
"2020","7","435","W 21 St & 6 Ave","40.74173969","-73.99415556","9870"
"2020","7","3906","West St & Liberty St","40.711444","-74.014847","9077"
"2020","7","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","9073"
"2020","7","497","E 17 St & Broadway","40.73704984","-73.99009296","9027"
"2020","8","514","12 Ave & W 40 St","40.76087502","-74.00277668","14407"
"2020","8","426","West St & Chambers St","40.71754834","-74.01322069","13698"
"2020","8","435","W 21 St & 6 Ave","40.74173969","-73.99415556","12377"
"2020","8","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","11581"
"2020","8","3141","1 Ave & E 68 St","40.76500525","-73.95818491","11581"
"2020","8","358","Christopher St & Greenwich St","40.73291553","-74.00711384","11553"
"2020","8","499","Broadway & W 60 St","40.76915505","-73.98191841","10457"
"2020","8","3906","West St & Liberty St","40.711444","-74.014847","10015"
"2020","8","368","Carmine St & 6 Ave","40.73038599","-74.00214988","9981"
"2020","8","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","9836"
"2020","9","435","W 21 St & 6 Ave","40.74173969","-73.99415556","13952"
"2020","9","426","West St & Chambers St","40.71754834","-74.01322069","13781"
"2020","9","514","12 Ave & W 40 St","40.76087502","-74.00277668","12922"
"2020","9","3141","1 Ave & E 68 St","40.76500525","-73.95818491","12673"
"2020","9","497","E 17 St & Broadway","40.73704984","-73.99009296","11439"
"2020","9","358","Christopher St & Greenwich St","40.73291553","-74.00711384","11301"
"2020","9","499","Broadway & W 60 St","40.76915505","-73.98191841","11061"
"2020","9","3256","Pier 40 - Hudson River Park","40.7277140777778","-74.01129573583603","10926"
"2020","9","3906","West St & Liberty St","40.711444","-74.014847","10783"
"2020","9","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","10257"
"2020","10","435","W 21 St & 6 Ave","40.74173969","-73.99415556","12085"
"2020","10","3141","1 Ave & E 68 St","40.76500525","-73.95818491","11906"
"2020","10","497","E 17 St & Broadway","40.73704984","-73.99009296","10855"
"2020","10","426","West St & Chambers St","40.71754834","-74.01322069","10767"
"2020","10","3711","E 13 St & Avenue A","40.72966729392978","-73.98067966103554","10506"
"2020","10","499","Broadway & W 60 St","40.76915505","-73.98191841","10028"
"2020","10","358","Christopher St & Greenwich St","40.73291553","-74.00711384","9444"
"2020","10","514","12 Ave & W 40 St","40.76087502","-74.00277668","9349"
"2020","10","445","E 10 St & Avenue A","40.72740794","-73.98142006","9294"
"2020","10","3687","E 33 St & 1 Ave","40.74322681432173","-73.97449783980846","9043"

